json_file,model,batch,epochs,tag,avg_step_time,avg_power,avg_mem,map50,pwr_mean,pwr_std,pwr_max,pwr_min,pwr_p95,power_peak_to_mean,power_range,power_slope,power_early_late,step_time_mean,step_time_std,step_time_p95,step_time_cv,step_time_slope,thr_mean,thr_std,thr_p95,throughput_var_ratio,gpu_util_mean,gpu_util_std,gpu_util_max,gpu_util_p95,gpu_util_slope,gpu_util_early_late,mem_util_mean,mem_util_std,mem_util_max,mem_util_p95,mem_util_slope,mem_util_early_late,temp_mean,temp_std,temp_max,temp_p95,temp_slope,temp_early_late,sm_clock_mean,sm_clock_std,sm_clock_max,sm_clock_p95,sm_clock_slope,sm_clock_early_late,mem_clock_mean,mem_clock_std,mem_clock_max,mem_clock_p95,mem_clock_slope,mem_clock_early_late,throughput,energy_per_img,power_limit_w,vram_total_mb,is65W
yolo11n_b32_e10_run1_20250726-151421.json,yolo11n.pt,32,10,115W,0.14870911250000063,26.1345763195435,3649.75234375,0.62894,26.13457631954351,14.349696707773594,51.967,14.883,49.375,1.988438586667997,37.084,0.04852323138582768,22.713828571428568,0.14870911250000063,0.04427535954470122,0.16756005499973978,0.2977313145130971,-0.001438138001898005,222.9494415472837,27.43046259279163,239.33843615333245,0.015137476630931469,18.55064194008559,26.06853285930569,75.0,75.0,0.07590203424725538,35.61714285714286,12.039942938659058,18.474908055833303,54.0,53.0,0.04949980753119127,23.24,66.65620542082739,3.579172894839621,76.0,74.0,0.012168627061637067,5.965714285714284,2252.3537803138374,309.95643304939637,2655.0,2655.0,1.0896793173540682,516.1714285714284,8200.0,0.0,8200.0,8200.0,-1.9071973606749084e-15,0.0,215.18519922576948,0.12145155156383894,115.0,8188.0,0
yolo11n_b32_e10_run1_20250726-162737.json,yolo11n.pt,32,10,65W,0.17608032500038462,21.975517197452213,3585.990625,0.62894,21.975517197452227,9.40434645629809,38.456,13.797,36.499,1.7499474371624106,24.659000000000002,0.028652758133447392,14.891877551020409,0.17608032500038462,0.04924676544491497,0.20099544999920888,0.27968352196537233,-0.001267438161347453,188.23690700639824,24.361776413191727,205.20518039542094,0.01674975078657311,19.319745222929935,27.171424291418006,79.0,76.0,0.07844952732879994,43.80612244897959,11.197452229299364,16.487725405593878,47.0,46.0,0.04656109003624788,26.418367346938773,71.09171974522293,2.130576961523142,77.0,75.0,0.00630629312064219,3.1224489795918373,2040.592356687898,190.57606119556425,2505.0,2490.0,0.12209771349586437,69.79591836734699,7425.477707006369,494.4152382835419,8000.0,8000.0,1.4360482365747482,750.0,181.73523930018928,0.12092050656809147,49.502,8188.0,1
yolo11n_b32_e10_run1_20250727-112948.json,yolo11n.pt,32,10,115W,0.1491738874999328,26.214638328530263,3731.76796875,0.62894,26.214638328530256,14.337027916306091,50.198,14.44,49.246,1.9148843242047653,35.758,0.04985157777142936,22.991774566473985,0.1491738874999328,0.042554584802861055,0.17075783000022965,0.2852683235387308,-0.0013927611538444612,222.01213873109776,27.872945166954185,241.21749703973973,0.015762034716108077,17.02449567723343,24.595183087054185,74.0,65.0,0.0702159242702025,29.83236994219653,11.038904899135447,17.359811050899843,52.0,47.0,0.04556301064915498,18.85549132947977,65.77521613832853,3.3526912321227567,74.0,72.0,0.01040738126965395,4.7398843930635834,2256.8083573487033,313.07875631140746,2655.0,2655.0,1.1135688477549857,521.965317919075,8200.0,0.0,8200.0,8200.0,3.0538619802198945e-15,0.0,214.51475547296718,0.1222043596522375,115.0,8188.0,0
yolo11n_b32_e10_run1_20250727-131609.json,yolo11n.pt,32,10,65W,0.17226159750025544,22.132486451612895,3270.7796875,0.62894,22.132486451612902,9.609241240470466,38.503,13.814,36.44089999999999,1.7396599376295607,24.689,0.030695072118545073,15.903191709844558,0.17226159750025544,0.04681040836770961,0.18722689499991246,0.27174024301986516,-0.0011514601407191355,191.55975945397955,22.363618038855886,209.3594852161299,0.013629363238112147,17.05032258064516,25.581471052038122,76.0,74.0,0.0605123445809906,26.55440414507772,9.655483870967743,15.678010661887432,48.0,45.0,0.034296950526291364,14.580310880829016,70.56645161290322,2.458514563829532,77.0,75.0,0.008223189818072999,4.647668393782382,2018.8645161290322,243.24977412499823,2505.0,2505.0,0.0020193192628063152,-50.75129533678751,7427.096774193548,494.65656739500946,8000.0,8000.0,1.3394585759842002,689.1191709844561,185.76398027396993,0.11914304602523741,51.37,8188.0,1
yolo11n_b32_e10_run2_20250726-151455.json,yolo11n.pt,32,10,115W,0.1432964824998635,27.43738364779871,3729.19296875,0.62894,27.43738364779874,14.755912294471072,52.502,14.755,49.537749999999996,1.9135206430009648,37.747,0.05427945878007219,22.39569182389937,0.1432964824998635,0.01006713157214766,0.16328228499951364,0.07025386385291943,-0.0003167880581708579,224.30641684589781,14.185314516089603,238.95093911213277,0.003999397245037948,19.385220125786162,26.121770393171232,76.0,72.0,0.0848133953191576,37.50943396226415,12.334905660377359,18.21895416945868,53.0,51.0,0.05463418513697608,24.49056603773585,67.0251572327044,3.506866015690852,76.0,75.0,0.01232382236690666,5.4088050314465335,2275.801886792453,315.5521790960871,2655.0,2655.0,1.2327908524185915,521.5094339622642,8200.0,0.0,8200.0,8200.0,6.064597059707436e-15,0.0,223.31322752483115,0.1228650176790259,115.0,8188.0,0
yolo11n_b32_e10_run2_20250726-162815.json,yolo11n.pt,32,10,65W,0.16601181250007357,22.755518828451894,3665.478125,0.62894,22.755518828451883,10.01814288272448,46.615,13.905,37.4224,2.0485140484564965,32.71,0.030745641190388657,14.142329608938551,0.16601181250007357,0.010633622211192783,0.18984781999879485,0.06405340711034084,-0.00045535098499836134,193.4751688209878,11.239197518062104,206.08333599315142,0.003374583188444918,20.094839609483962,28.964450651502307,81.0,80.0,0.07522271718909923,30.01675977653631,11.661087866108787,17.600107944366915,48.0,48.0,0.04275376327150152,16.592178770949722,71.67224546722454,2.1948264529829604,78.0,76.0,0.007105274586595284,3.603351955307261,2022.44769874477,242.02806898521627,2490.0,2490.0,0.1427592065542846,55.391061452513895,7425.383542538354,494.4010358766195,8000.0,8000.0,1.5724315697639735,743.0167597765367,192.75736779264318,0.11805265390908905,49.502,8188.0,1
yolo11n_b32_e10_run2_20250727-113021.json,yolo11n.pt,32,10,115W,0.14220405749999826,27.466062893081773,3812.06796875,0.62894,27.466062893081762,14.99850920020883,52.516,14.479,49.711,1.9120323216483965,38.037,0.054656217734342406,22.55579245283019,0.14220405749999826,0.008818717964653873,0.1603195049995065,0.062014531228505775,-0.0004676509849850748,225.8095647159602,12.628428816498275,237.755761445113,0.0031276199448546363,20.14308176100629,26.713598036627292,72.0,71.0,0.0820878444517471,35.59748427672956,12.970125786163521,18.940175279200016,52.0,51.0,0.05504214782606872,24.050314465408807,66.44339622641509,3.77074185353804,76.0,74.0,0.013146791235379224,5.238993710691815,2285.4716981132074,318.453314239225,2655.0,2655.0,1.208061204665405,505.566037735849,8200.0,0.0,8200.0,8200.0,6.064597059707436e-15,0.0,225.02874082900476,0.12205579959207404,115.0,8188.0,0
yolo11n_b32_e10_run2_20250727-131648.json,yolo11n.pt,32,10,65W,0.16561576499984768,23.068664364640895,3351.0796875,0.62894,23.068664364640885,10.91377180746994,71.038,13.993,41.663700000000006,3.0794153869127077,57.044999999999995,0.03274969846064335,15.61079558011049,0.16561576499984768,0.014093742906149169,0.20268277999884957,0.08509904178604091,-0.0005959717073366963,194.41826571956773,14.175715137344891,207.8132441556579,0.005316377672026884,19.834254143646408,28.28002512602811,82.0,80.0,0.07113533579602993,31.40331491712707,11.346685082872929,17.071833205936745,48.0,47.700000000000045,0.04007631566257632,17.524861878453038,71.4792817679558,2.4310063244130196,78.0,76.0,0.008202550337586484,4.165745856353595,2058.004143646409,259.52993788166975,2505.0,2505.0,0.2298479299356747,66.96132596685084,7432.32044198895,495.39830180111534,8000.0,8000.0,1.555419763811958,740.3314917127072,193.21832073190274,0.11939170300858522,51.37,8188.0,1
yolo11n_b32_e1_run1_20250726-150642.json,yolo11n.pt,32,1,115W,0.22855010000148468,16.626254854368938,3030.29296875,0.58293,16.62625485436893,5.479520397976941,41.563,14.242,30.723249999999993,2.4998413872549516,27.321,0.016958701272494804,6.08541747572815,0.22855010000148468,0.1107338449203124,0.38312603000103984,0.4845057819689996,-0.07859661999937091,165.02785844565773,51.82152948759939,203.34820417190375,0.09860658671249967,5.652912621359223,13.765315081160585,60.0,30.0,0.03399791312154429,13.631067961165048,3.2184466019417477,9.26371193161807,42.0,15.0,0.025037050586297547,9.990291262135923,58.33009708737864,1.514578665590982,67.0,60.0,0.002855773568368122,0.7184466019417499,2082.0145631067962,203.13368973269982,2655.0,2655.0,0.5905649826187838,225.4368932038833,8170.873786407767,184.67030078618282,8200.0,8200.0,-0.1811991160365931,0.0,140.0130649682154,0.11874788155050597,117.802,8188.0,0
yolo11n_b32_e1_run1_20250726-161859.json,yolo11n.pt,32,1,65W,0.2542790999996214,15.754636956521738,2982.015625,0.58293,15.754636956521738,5.736070961444007,47.455,12.907,29.856599999999993,3.012129072282791,34.548,0.014707039319862012,5.046434782608692,0.2542790999996214,0.1095559025894951,0.4069658199998229,0.43084902608849185,-0.07450546000036416,143.73492367870307,41.59774666081743,173.0852658540046,0.0837558221189329,5.541304347826087,15.285558346061512,63.0,45.0,0.04391992893859734,17.28695652173913,3.034782608695652,8.628497208852524,39.0,20.0,0.022814975907053062,8.886956521739132,63.51521739130435,0.9381914589307377,67.0,66.0,0.004009532386628744,1.6347826086956516,2064.6195652173915,137.13852425410437,2505.0,2445.0,0.4498014805280809,210.2608695652175,7230.434782608696,421.11114159183535,8000.0,8000.0,0.6726422846167059,252.17391304347893,125.84597003862152,0.12518984081641008,51.867,8188.0,1
yolo11n_b32_e1_run1_20250727-111657.json,yolo11n.pt,32,1,115W,0.23203477499998826,16.18726213592233,3113.16796875,0.58293,16.18726213592233,5.3175820655179145,39.841,13.843,30.021649999999962,2.461256243672359,25.998,0.016865945599426727,6.0247961165048505,0.23203477499998826,0.10634203984970858,0.3801701800002319,0.45830216548236774,-0.07460539000007883,159.98239183107236,48.27063928999029,194.60247713223546,0.09103779500303284,5.890776699029126,12.931868229362415,42.0,38.0,0.04528236261683784,15.019417475728154,3.1553398058252426,7.390964414852733,24.0,21.0,0.025859996571630368,8.844660194174757,57.672330097087375,1.3624333626768474,64.0,61.0,0.005548450773296302,1.825242718446603,2076.589805825243,183.9486240879387,2655.0,2655.0,0.5961335094305035,247.5728155339807,8200.0,0.0,8200.0,8200.0,-7.365448910463165e-15,0.0,137.91036278937767,0.11737524148670524,120.806,8188.0,0
yolo11n_b32_e1_run2_20250726-150701.json,yolo11n.pt,32,1,115W,0.16769625000051747,17.210614130434784,3063.29296875,0.58293,17.210614130434784,6.280862138188575,44.765,14.351,34.31884999999993,2.601011193484304,30.414,0.023431658821682463,4.734923913043481,0.16769625000051747,0.007185692315477571,0.17681736500107945,0.042849451406667696,-0.0035205000000132648,191.1695141881141,8.134178193706665,200.79158671956824,0.0018104648245324175,5.266304347826087,14.193911563504608,64.0,46.849999999998886,0.04039083335982038,5.945652173913043,2.529891304347826,9.917550209708962,45.0,29.599999999999,0.018127620412562377,0.39130434782608703,58.71467391304348,1.693209552689646,66.0,63.249999999999886,0.006243360176760364,1.0978260869565233,2109.211956521739,213.3208026823488,2655.0,2655.0,0.9427850705470745,263.641304347826,8200.0,0.0,8200.0,8200.0,3.4179700801954144e-14,0.0,190.82120202390487,0.09019235780874468,117.802,8188.0,0
yolo11n_b32_e1_run2_20250726-161921.json,yolo11n.pt,32,1,65W,0.18907137499991222,15.621485294117656,2998.765625,0.58293,15.621485294117647,6.174805920168222,39.599,12.741,34.769,2.5349062047839466,26.857999999999997,0.01721614253794606,4.038696078431375,0.18907137499991222,0.003142495672739902,0.19198634999829664,0.01662068450468169,-0.0010350699994887697,169.29568689492527,2.8540416900585246,173.2430662055162,0.00028420311768017606,6.142156862745098,15.813384355023686,63.0,42.0,0.049725588198189966,12.245098039215687,3.575980392156863,9.342298470157003,40.0,20.0,0.027262638473626546,6.254901960784314,63.51960784313726,1.0311842816313597,68.0,66.0,0.0033946777079237565,0.9803921568627416,2049.3382352941176,111.49520041029957,2370.0,2370.0,0.333669803323191,133.52941176470586,7183.823529411765,387.34021150193894,8000.0,8000.0,1.1992596128940134,382.3529411764712,169.24825347049418,0.09229924075311667,51.867,8188.0,1
yolo11n_b32_e1_run2_20250727-111717.json,yolo11n.pt,32,1,115W,0.16660635000005186,16.497766578249344,3162.41796875,0.58293,16.497766578249337,5.9256473147969615,43.556,13.926,31.715399999999974,2.64011493879567,29.629999999999995,0.02011103250299872,4.413702127659583,0.16660635000005186,0.007774601407846913,0.17667042499988383,0.04666449632828817,-0.004330719999916257,192.4824509164714,8.857665087664982,202.71919325735885,0.002117659987316081,6.172413793103448,16.664881760577458,74.0,74.0,0.044188508972074644,5.819148936170213,2.610079575596817,9.811442691366823,44.0,44.0,0.01786845257131391,0.48936170212765956,58.69496021220159,1.5242691203334393,66.0,62.0,0.006655710800978465,1.617021276595743,2092.1220159151194,214.99924364352745,2655.0,2655.0,0.6829634049003072,192.127659574468,8200.0,0.0,8200.0,8200.0,2.795370862096222e-15,0.0,192.06950995559316,0.08589477102359276,120.806,8188.0,0
yolo11n_b32_e20_run1_20250727-114211.json,yolo11n.pt,32,20,115W,0.14501324500000692,32.33819620253161,3731.13046875,0.68083,32.33819620253165,15.086261668983768,54.08,14.74,50.882,1.6723258051036953,39.339999999999996,0.030557647781499817,25.751367088607594,0.14501324500000692,0.034274448252962594,0.17092956999990747,0.23635391548517487,-0.0005766925761822871,226.71180505882685,29.424342903424783,274.96696313113165,0.016844777414422363,25.345991561181435,27.952085940140353,78.0,74.0,0.043621640001398926,39.28270042194092,16.768987341772153,20.3913299662648,55.0,52.0,0.02996953964755144,26.78902953586498,69.8175105485232,3.902751021086171,78.0,77.0,0.0077506561952987935,6.396624472573848,2379.6360759493673,315.84943310813213,2655.0,2655.0,0.6494260850203878,535.1265822784812,8188.607594936709,116.3662287041359,8200.0,8200.0,-0.02639246485409778,0.0,220.66949815514073,0.14654583652425032,118.725,8188.0,0
yolo11n_b32_e20_run1_20250727-133000.json,yolo11n.pt,32,20,65W,0.17012568499997088,25.835858223062417,3269.3296875,0.68083,25.83585822306238,10.639416198643243,57.476,14.398,42.847649999999994,2.2246599862780654,43.078,0.016112834462205013,15.920049242424241,0.17012568499997088,0.03924760017185639,0.19933705499943244,0.23069767608496689,-0.0004938189263968042,193.575314737733,26.70273672220395,237.64943954029476,0.01902880867391024,23.588846880907372,28.36919287433807,78.0,76.0,0.031592456800137246,28.632575757575758,13.512287334593573,17.885540839980514,49.0,46.0,0.017605371548181727,15.928030303030305,75.24102079395085,2.5179018213183446,81.0,79.0,0.005342920300909057,4.757575757575765,2024.4470699432893,321.7867202405544,2490.0,2490.0,0.01251465382872754,-45.170454545454504,7576.5595463138,494.1038715373774,8000.0,8000.0,0.751348879769889,742.424242424242,188.0962301489365,0.1373544711800195,52.325,8188.0,1
yolo11n_b32_e20_run2_20250727-114259.json,yolo11n.pt,32,20,115W,0.1414903849999746,33.10671460176989,3839.27109375,0.68083,33.106714601769916,15.257700789250654,54.344,14.79,51.043,1.6414797014347875,39.554,0.029598284552558935,25.49403539823009,0.1414903849999746,0.0148576463595133,0.16871004999966316,0.10500816970365842,-0.00032076766994963447,228.58273495595122,23.352691979686174,271.00356670998576,0.010437273231077841,27.595132743362832,29.586340923307276,77.0,77.0,0.04152531539370791,35.4070796460177,18.313053097345133,21.591654965053607,56.0,55.0,0.02816569322779248,24.030973451327434,70.53539823008849,3.7544762748018483,78.0,77.0,0.007377679609989794,6.33185840707965,2391.9856194690265,313.22704948282103,2655.0,2655.0,0.6372062729346389,529.4469026548672,8200.0,0.0,8200.0,8200.0,-1.3019080380961403e-14,0.0,226.16377784261272,0.14638380609652196,118.725,8188.0,0
yolo11n_b32_e20_run2_20250727-133053.json,yolo11n.pt,32,20,65W,0.16450391124988073,27.22768436578171,3378.0796875,0.68083,27.227684365781712,11.764281024494679,79.594,14.731,45.386399999999966,2.9232746689259206,64.863,0.015669305690153817,15.888830708661413,0.16450391124988073,0.01642686279698219,0.19025535500068141,0.09985697405109022,-0.00036832185067857333,196.4473500201848,19.51416445586882,234.1616972335444,0.00986750992412226,26.187807276302852,29.940569268340855,85.0,78.0,0.03972222842070155,39.153543307086615,14.811209439528023,18.881969262694884,52.0,48.0,0.022979135644798757,22.870078740157478,75.78367748279253,2.26434225913048,81.0,79.0,0.004071647971520614,3.9055118110236293,2051.297935103245,295.811861742153,2490.0,2490.0,0.14928041131009714,33.897637795275614,7575.221238938053,494.3093820803165,8000.0,8000.0,0.8004936757942076,791.3385826771655,194.5242502556194,0.13997064288900998,52.325,8188.0,1
yolo11n_b32_e5_run1_20250727-112201.json,yolo11n.pt,32,5,115W,0.1594770300000164,22.82221174004189,3633.40546875,0.60002,22.82221174004193,12.822144085727869,50.559,14.181,48.579,2.2153418159421174,36.378,0.05724230764382803,19.42361344537815,0.1594770300000164,0.0595196253695383,0.19362913999975734,0.37321754342636165,-0.005234936090228018,213.56883261713978,36.28937676529715,240.93627866236264,0.02887242565965578,14.0062893081761,21.789010228413563,72.0,64.0,0.08794339556300929,27.96638655462185,9.10691823899371,15.334532846834026,54.0,45.0,0.05976744530606115,18.95798319327731,63.16561844863732,3.227215291525608,73.0,71.0,0.013269000660973277,4.756302521008401,2203.364779874214,295.51708059444684,2655.0,2655.0,1.3767577766087047,471.5546218487393,8174.842767295598,171.91798302661522,8200.0,8200.0,-0.07761847930140767,0.0,200.65585620698297,0.11373807957291834,117.239,8188.0,0
yolo11n_b32_e5_run1_20250727-130739.json,yolo11n.pt,32,5,65W,0.17812093499987897,19.858244781783707,3169.1296875,0.60002,19.858244781783682,9.216893458198282,50.984,13.281,36.241,2.567397096785136,37.703,0.03736059624389435,13.609961832061066,0.17812093499987897,0.06126636696585133,0.20230927499987975,0.3439593833588004,-0.004679960225524372,189.29328367182862,28.672692851364808,209.73112999258265,0.022943863747266702,14.833017077798862,25.978728179843856,80.0,79.0,0.08291172305591392,26.877862595419845,8.550284629981025,16.349736545835434,49.0,48.0,0.047391678926624554,14.320610687022901,65.62998102466793,1.9746237841229397,72.0,70.0,0.007601119236316764,2.74045801526718,2083.9184060721063,203.6327268885775,2505.0,2505.0,0.5908962187731864,260.72519083969473,7379.506641366224,485.26420692768204,8000.0,8000.0,1.5741720347026227,564.8854961832058,179.6532226827899,0.11053653524961816,49.203,8188.0,1
yolo11n_b32_e5_run2_20250727-112224.json,yolo11n.pt,32,5,115W,0.14387441999997463,23.778937209302324,3729.11796875,0.60002,23.778937209302324,13.586068280557265,51.928,14.318,48.775,2.1837813668007735,37.61,0.06517817244537151,18.522000000000013,0.14387441999997463,0.012734319839789968,0.1670260299999427,0.08850996473029892,-0.0015692596992540307,223.96473738969053,17.54110142340952,239.26568567200982,0.0061341505237218685,16.311627906976746,27.040634447131733,82.0,76.0,0.10465489833104359,30.158878504672895,10.290697674418604,18.986326952340132,56.0,51.0,0.06540704749305624,19.14018691588785,63.574418604651164,2.8181796056827935,71.0,69.0,0.013312484741827118,3.738317757009341,2235.0,307.40852297878797,2655.0,2655.0,1.6646926159687183,488.2710280373831,8200.0,0.0,8200.0,8200.0,-9.672801666087406e-15,0.0,222.41618767259422,0.10691189997513084,117.239,8188.0,0
yolo11n_b32_e5_run2_20250727-130804.json,yolo11n.pt,32,5,65W,0.16448452000013275,19.994284823284808,3268.1296875,0.60002,19.994284823284822,9.358151334485097,46.072,13.295,36.884,2.3042584622154503,32.777,0.036468787363808125,10.969008333333333,0.16448452000013275,0.009026021836453216,0.18224290500020288,0.05487459753930602,-0.0006578890225853732,195.11221838271564,10.318520091679233,210.1681884167507,0.002796828875027261,16.717255717255718,26.795814780786376,76.0,75.0,0.10695042313299576,38.19166666666666,10.004158004158004,16.681434380210586,48.0,48.0,0.06302169149679523,22.65833333333333,66.1975051975052,2.331309539930489,73.0,71.0,0.008702262747905878,2.63333333333334,2012.4948024948026,189.74737684827946,2505.0,2340.0,0.039557112171219426,9.625,7353.4303534303535,478.034871849794,8000.0,8000.0,1.9392517317828504,625.0,194.5471829201567,0.10277344818449814,49.203,8188.0,1
yolo11n_b4_e1_run1_20250726-100350.json,yolo11n.pt,4,1,115W,0.07642501562498438,16.054798245614013,1362.91015625,0.58282,16.054798245614037,2.4389917753751855,22.821,14.53,22.52375,1.421444209442769,8.291000000000002,0.007943366790988551,1.775517543859646,0.07642501562498438,0.05317726953867974,0.10091948499989484,0.6958097306727322,-0.002099205956743611,60.3032607456845,14.34221108067332,76.26256189827217,0.056565369388501735,5.868421052631579,12.306939390280917,40.0,39.0,0.037756864809726745,10.833333333333334,1.9956140350877194,2.285533848762276,9.0,8.0,0.006772359277253901,1.956140350877193,58.8859649122807,0.6353445249905901,60.0,60.0,0.003170904875384813,1.1666666666666643,2012.5657894736842,8.389899200065376,2040.0,2040.0,0.018435037264930433,7.894736842105203,8200.0,0.0,8200.0,8200.0,-2.9423610161625043e-14,0.0,52.33888364024548,0.3067470516942557,117.343,8188.0,0
yolo11n_b4_e1_run1_20250726-100858.json,yolo11n.pt,4,1,65W,0.08005696562501896,14.700456211812622,1357.05859375,0.58282,14.700456211812627,3.4991683369804583,24.74,12.409,23.314,1.6829409675136506,12.330999999999998,0.009983199735609315,2.7050409836065565,0.08005696562501896,0.05526783818340488,0.10135721000006014,0.6903563949984745,-0.002248131250001328,57.2053878962459,12.982726241102107,71.50546475530669,0.05150601255582373,5.270875763747454,11.014614761166523,36.0,34.0,0.036764498656250554,11.51639344262295,1.894093686354379,2.0285602690464044,8.0,8.0,0.006055033408723881,1.762295081967213,57.5132382892057,0.8305078454197733,60.0,59.0,0.0038578940592183387,1.2950819672131146,2010.0,0.0,2010.0,2010.0,3.2346552524496037e-15,0.0,7270.875763747455,444.41206594970794,8000.0,8000.0,1.3431412006459873,450.81967213114785,49.96442181852996,0.2942184794052949,51.443,8188.0,1
yolo11n_b8_e10_run1_20250726-151143.json,yolo11n.pt,8,10,115W,0.06820087125004193,24.84452669902908,1739.6734375,0.65898,24.844526699029124,10.678640450026288,41.658,14.743,40.4323,1.6767475792415847,26.915,0.03225627876399927,17.42067961165048,0.06820087125004193,0.025666347582851644,0.08859448500134018,0.37633459972603894,-0.00012921346595581547,122.8233101557399,19.263624217311655,144.79521029207282,0.024598827107443228,16.656553398058254,19.354880866687182,49.0,47.0,0.047833534772038236,23.747572815533978,6.41747572815534,7.17672109440562,18.0,18.0,0.017336655016467212,8.635922330097088,64.74271844660194,2.991382507984761,71.0,70.0,0.009888777951631136,5.6262135922330145,2303.865291262136,319.28225416460236,2655.0,2655.0,0.9777523194049315,532.2815533980583,8200.0,0.0,8200.0,8200.0,8.02283982217697e-15,0.0,117.30055427987047,0.2118022958335889,115.149,8188.0,0
yolo11n_b8_e10_run1_20250726-162439.json,yolo11n.pt,8,10,65W,0.07521282374984821,23.46825448430494,1674.840625,0.65898,23.468254484304932,9.988583428230777,39.235,13.484,36.996,1.6718329020268436,25.750999999999998,0.0266688223526186,15.600704035874438,0.07521282374984821,0.03078691889830461,0.09608573999885262,0.4093307146757237,-0.00011588480633844235,111.70157775567311,17.886262203998456,133.83349074657647,0.02564015056369279,18.00896860986547,18.947352366927245,49.0,47.0,0.048479901261124426,28.33183856502242,6.552690582959642,6.692855063742311,18.0,17.0,0.01639146593424761,9.596412556053812,70.16816143497758,2.7207011973623416,75.0,74.0,0.008114224666482152,4.699551569506724,2191.95067264574,212.17538072464063,2505.0,2505.0,0.5191363973420743,288.0269058295962,7525.784753363228,499.33470387506367,8000.0,8000.0,1.2827021675112753,748.8789237668161,106.36484047730153,0.22063921103057652,48.936,8188.0,1
yolo11n_b8_e10_run1_20250727-112711.json,yolo11n.pt,8,10,115W,0.0696465037500161,24.864620817843875,1822.64921875,0.65898,24.864620817843868,10.814041479949791,41.957,14.287,40.29859999999999,1.687417648850287,27.67,0.03341640930169008,17.743562189054725,0.0696465037500161,0.028766035205638623,0.09141798999989986,0.41302913508608063,-0.00014203473133745677,120.67536661999611,18.988998755327792,142.47287379945774,0.024760925771903728,18.135068153655514,19.48164317459439,47.0,47.0,0.056335598875780483,30.213930348258707,6.707558859975217,7.406667003304295,18.0,18.0,0.02083574030283931,11.248756218905474,64.40272614622057,3.0359502313582407,70.0,69.0,0.010309311069843381,5.726368159203972,2319.96282527881,320.30364095629903,2655.0,2655.0,1.0027071157492569,535.8955223880598,8185.130111524164,132.75071595934955,8200.0,8200.0,0.007534861062169272,0.0,114.86578032279402,0.21646673837908648,118.558,8188.0,0
yolo11n_b8_e10_run1_20250727-131314.json,yolo11n.pt,8,10,65W,0.07515089687501586,23.379808249721297,1361.1340576171874,0.65898,23.37980824972129,9.779037577209527,37.967,13.766,36.9036,1.6239226427553186,24.201,0.026398684131243497,15.423026785714285,0.07515089687501586,0.027081661774532875,0.09647262500020586,0.36036378673660585,-0.0001353928613910154,111.23644164495397,17.458089125324733,132.86534666561224,0.024631975113965913,17.93979933110368,19.36905406771654,48.0,46.0,0.04936962760053932,28.982142857142858,6.538461538461538,7.228005354262823,18.0,17.0,0.018428400905766078,10.709821428571429,70.73132664437013,2.8335955786486013,76.0,75.0,0.008743832847214755,5.397321428571431,2165.61872909699,193.46523660934858,2505.0,2505.0,0.45689553921917986,273.75,7519.509476031215,499.61923536327885,8000.0,8000.0,1.2596840193794774,741.0714285714284,106.45248869491036,0.21962669484155628,52.225,8188.0,1
yolo11n_b8_e10_run2_20250726-151222.json,yolo11n.pt,8,10,115W,0.06783943437496873,26.037611111111104,1790.53515625,0.65898,26.03761111111111,10.604039467517065,41.876,15.148,40.514,1.6082888641857824,26.727999999999998,0.033442329727199425,16.800544973544973,0.06783943437496873,0.01087748059195438,0.09019313000044347,0.16034155785897786,-5.591994565607982e-05,120.6825290455184,17.376227213473904,142.9362854361914,0.020731091484739547,17.038359788359788,19.128287578073845,49.0,46.0,0.04745384227743141,21.994708994708997,6.732804232804233,7.058713184343026,19.0,18.0,0.01574284567277123,6.947089947089947,65.56216931216932,2.9213857610702805,71.0,70.0,0.009647022686469057,4.79894179894179,2331.5476190476193,320.35970871899843,2655.0,2655.0,1.0297332121892295,518.7301587301586,8168.253968253968,192.58096365845208,8200.0,8200.0,0.02732824344798475,0.0,117.92551152153807,0.22079710128164728,115.149,8188.0,0
yolo11n_b8_e10_run2_20250726-162523.json,yolo11n.pt,8,10,65W,0.07522250375002386,24.070527251184892,1725.09375,0.65898,24.070527251184835,10.200110638883576,49.925,13.449,37.308049999999994,2.0741132705160212,36.476,0.027161166092941044,15.105985781990523,0.07522250375002386,0.012872706647142861,0.09910652500002466,0.1711283991546051,-5.21853114410886e-05,109.10594688381552,16.35657318153806,129.9249742671931,0.022474383986779197,16.446682464454977,18.277955304995103,49.0,48.0,0.043486358876423256,26.549763033175356,5.915876777251185,6.682458047625579,18.0,17.0,0.014997666209356136,9.208530805687204,71.47748815165876,2.7499617134089465,76.0,75.0,0.008199703817666232,4.526066350710906,2200.574644549763,207.83297470819807,2490.0,2490.0,0.5831532051473298,334.05213270142167,7528.436018957346,499.1907379207446,8000.0,8000.0,1.3975997833970808,791.4691943127964,106.35115292871998,0.22633066580216338,48.936,8188.0,1
